amplicon_id,amplicon_name,exon,genomic_location_start,genomic_location_end,analysis_type_id,gene_id,primer_set_id,comments
910,A_CCDC88C A_NGS-1766______,,91787365,91787722,0,149,0,
911,A_CCDC88C A_NGS-1868______,,91755409,91755754,0,149,0,
912,A_CCDC88C A_NGS-2119______,,91774655,91774915,0,149,0,
913,A_CCDC88C A_NGS-2306______,,91779379,91779795,0,149,0,
914,A_CCDC88C A_NGS-2403______,,91805572,91805921,0,149,0,
915,A_CCDC88C A_NGS-2530______,,91739384,91740036,0,149,0,
916,A_CCDC88C A_NGS-2595______,,91806160,91806417,0,149,0,
917,A_CCDC88C A_NGS-2896______,,91781890,91782246,0,149,0,
918,A_CCDC88C A_NGS-2969______,,91779609,91780071,0,149,0,
919,A_CDC73-01,1,0,0,1,150,0,
920,A_CDC73-02,2,0,0,1,150,0,
921,A_CDC73-03,3,0,0,1,150,0,
922,A_CDC73-04&05,04&05,0,0,1,150,0,
923,A_CDC73-06,6,0,0,1,150,0,
924,A_CDC73-07,7,0,0,1,150,0,
925,A_CDC73-08,8,0,0,1,150,0,
926,A_CDC73-09,9,0,0,1,150,0,
927,A_CDC73-10,10,0,0,1,150,0,
928,A_CDC73-11,11,0,0,1,150,0,
929,A_CDC73-12,12,0,0,1,150,0,
930,A_CDC73-13,13,0,0,1,150,0,
931,A_CDC73-14,14,0,0,1,150,0,
932,A_CDC73-15,15,0,0,1,150,0,
933,A_CDC73-16,16,0,0,1,150,0,
934,A_CDC73-17,17,0,0,1,150,0,
5854,B_CDC73-01,1,0,0,1,150,1,Add DMSO to a final conc of 10% (primer mix 40%)
5855,B_CDC73-02,2,0,0,1,150,1,
5856,B_CDC73-03,3,0,0,1,150,1,
5857,B_CDC73-04&05,04&05,0,0,1,150,1,
5858,B_CDC73-06,6,0,0,1,150,1,
5859,B_CDC73-07,7,0,0,1,150,1,
5860,B_CDC73-08,8,0,0,1,150,1,
5861,B_CDC73-09,9,0,0,1,150,1,
5862,B_CDC73-10,10,0,0,1,150,1,
5863,B_CDC73-11,11,0,0,1,150,1,
5864,B_CDC73-12&13,12&13,0,0,1,150,1,"add MgCl. Primer mix 5.25µl each primer stock, 53.5µl Mg + 336µl H2O"
5865,B_CDC73-14,14,0,0,1,150,1,
5866,B_CDC73-15,15,0,0,1,150,1,
5867,B_CDC73-16,16,0,0,1,150,1,
5868,B_CDC73-17,17,0,0,1,150,1,
935,A_CDH1 A_NGS-0284______,,68771242,68771440,0,152,0,
936,A_CDH1 A_NGS-0484______,,68847112,68847460,0,152,0,
937,A_CDH1 A_NGS-0767______,,68867114,68867456,0,152,0,
938,A_CDH1 A_NGS-0967______,,0,0,0,152,0,
939,A_CDH1 A_NGS-1296______,,68835528,68835947,0,152,0,
940,A_CDH1 A_NGS-1456______,,68849284,68849737,0,152,0,
941,A_CDH1 A_NGS-1701______,,0,0,0,152,0,
942,A_CDH1 A_NGS-1858______,,0,0,0,152,0,
943,A_CDH1 A_NGS-2615______,,68823718,68823328,0,152,0,
944,A_CDH1 A_NGS-2892______,,0,0,0,152,0,
5869,B_CDH1 B_NGS-1456______,,68849324,68849792,0,152,1,
5870,B_CDH1 B_NGS-2615______,,68823750,68823374,0,152,1,
5871,B_CDH1 B_NGS-2892______,,0,0,0,152,1,
945,A_CDH15 A_NGS-1790______,,89256506,89257064,0,153,0,
5872,B_CDH15 B_NGS-1790______,,89256551,89257179,0,153,1,
946,A_CDH2-01,1,25756997,25756916,1,154,0,Make dilutions in 100% betaine (24% in final PCR).
947,A_CDH2-01alt,01alt,25616523,25616423,1,154,0,
948,A_CDH2-02,2,25727759,25727626,1,154,0,
949,A_CDH2-03,3,25593884,25593636,1,154,0,
950,A_CDH2-04,4,25591967,25591799,1,154,0,
951,A_CDH2-05,5,25589847,25589670,1,154,0,
952,A_CDH2-06,6,25585968,25585802,1,154,0,
953,A_CDH2-07,7,25583144,25582950,1,154,0,
954,A_CDH2-08,8,25573612,25573453,1,154,0,
955,A_CDH2-09,9,25572815,25572608,1,154,0,
956,A_CDH2-10,10,25570325,25570050,1,154,0,
957,A_CDH2-11,11,25568641,25568477,1,154,0,
958,A_CDH2-12,12,25565736,25565481,1,154,0,
959,A_CDH2-13,13,25565208,25564953,1,154,0,
960,A_CDH2-14,14,25563058,25562897,1,154,0,
961,A_CDH2-15,15,25543496,25543310,1,154,0,
962,A_CDH2-16,16,25532334,25532107,1,154,0,
5873,B_CDH2-01,1,0,0,1,154,1,Make dilutions in 100% betaine (24% in final PCR).
5874,B_CDH2-01alt,01alt,0,0,1,154,1,
5875,B_CDH2-02,2,0,0,1,154,1,
5876,B_CDH2-03,3,0,0,1,154,1,
5877,B_CDH2-04,4,0,0,1,154,1,
5878,B_CDH2-05,5,0,0,1,154,1,
5879,B_CDH2-06,6,0,0,1,154,1,
5880,B_CDH2-07,7,0,0,1,154,1,
5881,B_CDH2-08,8,0,0,1,154,1,
5882,B_CDH2-09,9,0,0,1,154,1,
5883,B_CDH2-10,10,0,0,1,154,1,
5884,B_CDH2-11,11,0,0,1,154,1,
5885,B_CDH2-12,12,0,0,1,154,1,
5886,B_CDH2-13,13,0,0,1,154,1,
5887,B_CDH2-14,14,0,0,1,154,1,
5888,B_CDH2-15,15,0,0,1,154,1,
5889,B_CDH2-16,16,0,0,1,154,1,
963,A_CDH23 A_NGS-1527______,,73376877,73377224,0,155,0,
964,A_CDH23 A_NGS-1529______,,73491672,73492228,0,155,0,
965,A_CDH23 A_NGS-1531______,,73559089,73559489,0,155,0,
966,A_CDH23 A_NGS-2163______,,73565488,73565849,0,155,0,
967,A_CDH23 A_NGS-2585______,,73434817,73434982,0,155,0,
968,A_CDH23 A_NGS-2586______,,73499286,73499839,0,155,0,
969,A_CDH23 A_NGS-2729______,,73437261,73437490,0,155,0,
970,A_CDH23 A_NGS-2747______,,0,0,0,155,0,
971,A_CDH23 A_NGS-2748______,,0,0,0,155,0,
972,A_CDH23 A_NGS-2749______,,0,0,0,155,0,
973,A_CDH23 A_NGS-2784______,,73552852,73553505,0,155,0,
974,A_CDH23 A_NGS-2827______,,73472450,73472642,0,155,0,
975,A_CDH23 A_NGS-2852______,,73491672,73492228,0,155,0,
976,A_CDH23 A_NGS-2937______,,73442127,73442460,0,155,0,
977,A_CDH23 A_NGS-2938______,,73543914,73544252,0,155,0,
5890,B_CDH23 B_NGS-2729______,,73437230,73437467,0,155,1,
978,A_CDH3 A_NGS-0533______,,68713353,68713903,0,156,0,
979,A_CDH3 A_NGS-2533______,,68718972,68719311,0,156,0,
980,A_CDHR1 A_NGS-0420______,,85961500,85961758,0,157,0,
981,A_CDHR1 A_NGS-0421______,,85964196,85964405,0,157,0,
982,A_CDHR1 A_NGS-0572______,,85962687,85962920,0,157,0,
983,A_CDHR1 A_NGS-0614______,,85954434,85954643,0,157,0,
984,A_CDHR1 A_NGS-0615______,,85958711,85958969,0,157,0,
985,A_CDHR1 A_NGS-1252______,,85971843,85972294,0,157,0,
986,A_CDHR1 A_NGS-1734______,,85971174,85971618,0,157,0,
987,A_CDHR1 A_NGS-1735______,,85974007,85974469,0,157,0,
988,A_CDHR1 A_NGS-1952______,,85965447,85965774,0,157,0,
989,A_CDHR1 A_NGS-2581______,,85970590,85971047,0,157,0,
990,A_CDK12 A_NGS-3085______,,37627090,37627626,0,158,0,
991,A_CDK13 A_NGS-2328______,,40102190,40102663,0,159,0,
992,A_CDK13 A_NGS-2750______,,40085490,40085783,0,159,0,
5891,B_CDK13 B_NGS-2328______,,40102255,40102795,0,159,1,
5892,B_CDK13 B_NGS-2750______,,40085457,40085725,0,159,1,
993,A_CDK4-02,2,58145197,58145578,1,160,0,
5893,B_CDK4-02,2,0,0,1,160,1,
994,A_CDK5RAP2-23,23,123205820,123206068,1,161,0,
995,A_CDK5RAP2-30,30,123171264,123171657,1,161,0,
5894,B_CDK5RAP2-23,23,123205753,123206169,1,161,1,
5895,B_CDK5RAP2-30,30,123171264,123171688,1,161,1,
996,A_CDKN1A-02A,02A,0,0,1,162,0,
997,A_CDKN1A-02B,02B,0,0,1,162,0,
998,A_CDKN1A-03,3,0,0,1,162,0,
999,A_CDKN1B-01A,01A,12870720,12871080,1,163,0,60
1000,A_CDKN1B-01B,01B,0,0,1,163,0,
1001,A_CDKN1B-02,2,0,0,1,163,0,
1002,A_CDKN1B-05uORF,5'uORF,0,0,1,163,0,
5896,B_CDKN1B-01A,01A,0,0,1,163,1,
5897,B_CDKN1B-01mid,01mid,0,0,1,163,1,very small amplicon
1003,A_CDKN2A-01A,01A,21974612,21974918,1,164,0,
1004,A_CDKN2A-01B,01B,21994066,21994376,1,164,0,
1005,A_CDKN2A-02B,02B,21970861,21971258,1,164,0,
1006,A_CDKN2A-03,3,21968185,21968397,1,164,0,
5898,B_CDKN2A-01A,01A,0,0,1,164,1,
5899,B_CDKN2A-01B,01B,0,0,1,164,1,
5900,B_CDKN2A-02B,02B,0,0,1,164,1,
5901,B_CDKN2A-03,3,0,0,1,164,1,
1007,A_CDKN2B-01,1,0,0,1,165,0,
1008,A_CDKN2B-02,2,0,0,1,165,0,
1009,A_CDKN2C-02,2,0,0,1,166,0,
1010,A_CDKN2C-03A,03A,0,0,1,166,0,
1011,A_CDKN2C-03B,03B,0,0,1,166,0,
1012,A_CDON A_NGS-1978______,,125891248,125891494,0,167,0,
5902,B_CDON B_NGS-1978______,,125891212,125891538,0,167,1,
1013,A_CECR1 A_NGS-1806______,,17690266,17690623,0,168,0,
5903,B_CECR1 B_NGS-1806______,,17690207,17690666,0,168,1,
1014,A_CEP164 A_NGS-0355______,,117252378,117252622,0,169,0,
1015,A_CEP164 A_NGS-0356______,,117267763,117268117,0,169,0,
1016,A_CEP164 A_NGS-0358______,,117279522,117279775,0,169,0,
1029,A_CEP290-16&17,16&17,88512579,88512113,1,170,0,
1030,A_CEP290-18,18,88511031,88510799,1,170,0,
1031,A_CEP290-19,19,88509073,88508728,1,170,0,
1032,A_CEP290-20,20,88508512,88508098,1,170,0,
1033,A_CEP290-21,21,88505740,88505470,1,170,0,
1034,A_CEP290-22,22,88505193,88504868,1,170,0,
1035,A_CEP290-23,23,88503066,88502753,1,170,0,
1036,A_CEP290-24,24,88500965,88500671,1,170,0,
1037,A_CEP290-25,25,88500796,88500387,1,170,0,
1038,A_CEP290-26,26,88496839,88496502,1,170,0,
1039,A_CEP290-27,27,88490865,88490508,1,170,0,
1040,A_CEP290-28,28,88487867,88487473,1,170,0,
1041,A_CEP290-29,29,88486689,88486395,1,170,0,
1042,A_CEP290-30,30,88484751,88484455,1,170,0,
1043,A_CEP290-31a,31a,88483351,88483012,1,170,0,
1044,A_CEP290-31b,31b,88483128,88482734,1,170,0,
1045,A_CEP290-32a,32a,88481948,88481575,1,170,0,
1046,A_CEP290-32b,32b,88481926,88481499,1,170,0,55 annealing temp
1047,A_CEP290-33,33,88480499,88479999,1,170,0,
1048,A_CEP290-34,34,88480169,88479474,1,170,0,
1049,A_CEP290-35,35,88478796,88478237,1,170,0,
1050,A_CEP290-36,36,88477826,88477548,1,170,0,
1051,A_CEP290-37,37,88477131,88476765,1,170,0,
1052,A_CEP290-38,38,88474277,88473878,1,170,0,
1053,A_CEP290-39,39,88473188,88472822,1,170,0,
1054,A_CEP290-40,40,88471933,88471316,1,170,0,
1055,A_CEP290-41,41,88471261,88470916,1,170,0,
1056,A_CEP290-42,42,88465852,88465372,1,170,0,
1057,A_CEP290-43,43,88465351,88464940,1,170,0,
1058,A_CEP290-44,44,88462623,88462237,1,170,0,
1059,A_CEP290-45,45,88458017,88457568,1,170,0,
1060,A_CEP290-46,46,88456646,88456380,1,170,0,
1061,A_CEP290-47,47,88454822,88454465,1,170,0,
1062,A_CEP290-48,48,88453943,88453538,1,170,0,
1063,A_CEP290-49,49,88452927,88452550,1,170,0,
1064,A_CEP290-50,50,88449673,88449227,1,170,0,
1065,A_CEP290-51,51,88448365,88448016,1,170,0,
1066,A_CEP290-52,52,88447615,88447315,1,170,0,
1067,A_CEP290-53,53,88444341,88444007,1,170,0,
1068,A_CEP290-54,54,88443289,88442901,1,170,0,
1017,A_CEP290 A_NGS-00050_____,,88494616,88495131,0,170,0,
1018,A_CEP290 A_NGS-00074_____,,88480075,88480337,0,170,0,
1019,A_CEP290 A_NGS-00075_____,,88505482,88505686,0,170,0,
1020,A_CEP290 A_NGS-00117_____,,88533202,88533446,0,170,0,
1021,A_CEP290 A_NGS-00119_____,,88476754,88477053,0,170,0,
1022,A_CEP290 A_NGS-0198______,,88515000,88515621,0,170,0,A_CEP290
1023,A_CEP290 A_NGS-0240______,,88530285,88530653,0,170,0,
1024,A_CEP290 A_NGS-0245______,,88518854,88519264,0,170,0,
1025,A_CEP290 A_NGS-0468______,,88514486,88515238,0,170,0,
1026,A_CEP290 A_NGS-0501______,,88534864,88534666,0,170,0,
1027,A_CEP290 A_NGS-2555______,,88513717,88514263,0,170,0,
1028,A_CEP290 A_NGS-2808______,,88129607,88129968,0,170,0,
5905,B_CEP290-41,41,88470873,88471219,1,170,1,
5906,B_CEP290-CEP290-16&17,CEP290-16&17,0,0,1,170,1,
5904,B_CEP290 B_NGS-0119______,,88476692,88477133,0,170,1,
1069,A_CERKL A_NGS-0193______,,182423143,182423594,0,171,0,A_CERKL
1070,A_CERKL A_NGS-0242______,,182423224,182423576,0,171,0,
1071,A_CERKL A_NGS-0273______,,182413296,182413709,0,171,0,
1072,A_CERKL A_NGS-0677______,,182403499,182404055,0,171,0,
1073,A_CERKL A_NGS-0678______,,182429888,182430359,0,171,0,
1074,A_CERKL A_NGS-0799______,,182402731,182403177,0,171,0,
1075,A_CERKL A_NGS-0827______,,182521412,182521934,0,171,0,
1076,A_CERKL A_NGS-1275______,,182438363,182438685,0,171,0,
1077,A_CERKL A_NGS-1534______,,182409138,182409700,0,171,0,
1078,A_CERKL A_NGS-1535______,,182468539,182468894,0,171,0,
1079,A_CERKL A_NGS-2002______,,182412380,182412734,0,171,0,
1080,A_CFH A_NGS-2173______,,196659230,196659468,0,172,0,
1081,A_CFH A_NGS-2177______,,196646685,196646942,0,172,0,
1082,A_CFH A_NGS-2178______,,196645023,196645376,0,172,0,
1083,A_CFHR5 A_NGS-1406______,,196971560,196971885,0,173,0,
1084,A_CFTR A_NGS-0649______,,117230348,117230551,0,174,0,
1085,A_CFTR A_NGS-0654______,,117230379,117230595,0,174,0,
1086,A_CFTR A_NGS-0766______,,117306864,117307308,0,174,0,
1087,A_CFTR A_NGS-1022______,,117232258,117232536,0,174,0,
1088,A_CFTR A_NGS-1564______,,117234817,117235099,0,174,0,
5907,B_CFTR B_NGS-0766______,,117306900,117307364,0,174,1,
5908,B_CFTR B_NGS-1022______,,117232335,117232511,0,174,1,
1089,A_CHAT-03,3,0,0,1,175,0,
1090,A_CHAT-05,5,0,0,1,175,0,
1091,A_CHAT-06,6,0,0,1,175,0,
1092,A_CHAT-07,7,0,0,1,175,0,add DMSO to a final PCR concentration of 10%  (primer mix 40%)
1093,A_CHAT-08,8,0,0,1,175,0,
1094,A_CHAT-09,9,0,0,1,175,0,
1095,A_CHAT-10,10,0,0,1,175,0,
1096,A_CHAT-11,11,0,0,1,175,0,add DMSO to a final PCR concentration of 10%  (primer mix 40%)
1097,A_CHAT-12,12,0,0,1,175,0,
1098,A_CHAT-13,13,0,0,1,175,0,
1099,A_CHAT-14,14,0,0,1,175,0,
1100,A_CHAT-15,15,0,0,1,175,0,
1101,A_CHAT-16,16,0,0,1,175,0,
1102,A_CHAT-17,17,0,0,1,175,0,
1103,A_CHAT-18,18,0,0,1,175,0,
5909,B_CHAT-10,10,0,0,1,175,1,
1104,A_CHCHD10 A_NGS-1421______,,0,0,0,176,0,
5910,B_CHCHD10 B_NGS-1421______,,0,0,0,176,1,
1105,A_CHD2 A_NGS-1166______,,93515371,93515706,0,177,0,SNP under Rv primer 
1106,A_CHD3 A_NGS-2898______,,7803494,7803872,0,178,0,
1107,A_CHD4 A_NGS-2811______,,6692221,6691904,0,179,0,
1108,A_CHD4 A_NGS-NGS-2720__,,6577998,6578201,0,179,0,
5911,B_CHD5 B_NGS-1751______,,61654396,61654653,0,180,1,
1109,A_CHD7 A_NGS-1751______,,61654420,61654617,0,181,0,
1110,A_CHD7 A_NGS-2415______,,61764481,61764913,0,181,0,
1111,A_CHD7 A_NGS-2439______,,61736171,61736634,0,181,0,
5912,B_CHD7 B_NGS-2415______,,61764555,61764928,0,181,1,
5913,B_CHD7 B_NGS-2439______,,61736132,61736589,0,181,1,
1112,A_CHD8 A_NGS-0928______,,21882449,21882619,0,182,0,
1113,A_CHD8 A_NGS-3101______,,21897228,21897345,0,182,0,
5914,B_CHD8 B_NGS-0928______,,21882480,21882655,0,182,1,
1127,A_CHEK2-NGS-1893,NGS-1893,0,0,1,183,0,
1114,A_CHEK2 A_NGS-00115_____,,29105911,29106135,0,183,0,
1115,A_CHEK2 A_NGS-0624______,,29120759,29121184,0,183,0,
1116,A_CHEK2 A_NGS-0894______,,29091676,29091943,0,183,0,VERSION 2. PCR at 63 degC
1117,A_CHEK2 A_NGS-1066______,,29121205,29121433,0,183,0,
1118,A_CHEK2 A_NGS-1178______,,29091065,29091365,0,183,0,
1119,A_CHEK2 A_NGS-1179______,,29107810,29108142,0,183,0,
1120,A_CHEK2 A_NGS-1594______,,29121184,29120829,0,183,0,
1121,A_CHEK2 A_NGS-1819______,,0,0,0,183,0,
1122,A_CHEK2 A_NGS-1885______,,0,0,0,183,0,
1123,A_CHEK2 A_NGS-2083______,,0,0,0,183,0,
1124,A_CHEK2 A_NGS-2084______,,0,0,0,183,0,
1125,A_CHEK2 A_NGS-2982______,,0,0,0,183,0,
1126,A_CHEK2-0554,,29089932,29090187,0,183,0,Ordered as set B primers but now used as Set A
5915,B_CHEK2 B_NGS-0624______,,29120899,29121135,0,183,1,
5916,B_CHEK2 B_NGS-1594______,,29120914,29121131,0,183,1,
5917,B_CHEK2 B_NGS-2982______,,0,0,0,183,1,
1153,A_CHM-promA,promA,0,0,1,184,0,40% Betaine in initial dilution
1154,A_CHM-promB,promB,0,0,1,184,0,40% Betaine in initial dilution
1128,A_CHM A_NGS-0411______,,85282373,85282622,0,184,0,
1129,A_CHM A_NGS-0534______,,85218641,85219131,0,184,0,
1130,A_CHM A_NGS-0565______,,85127951,85128285,0,184,0,
1131,A_CHM A_NGS-0641______,,85166115,85166573,0,184,0,
1132,A_CHM A_NGS-0699______,,85226726,85226499,0,184,0,
1133,A_CHM A_NGS-0700______,,85212590,85213075,0,184,0,
1134,A_CHM A_NGS-0842______,,85213764,85214118,0,184,0,
1135,A_CHM A_NGS-0855______,,85302428,85302621,0,184,0,
1136,A_CHM A_NGS-1250______,,85233666,85234018,0,184,0,
1137,A_CHM A_NGS-1416______,,85211013,85211464,0,184,0,
1138,A_CHM A_NGS-1503______,,85155385,85155822,0,184,0,
1139,A_CHM A_NGS-1732______,,85156013,85156370,0,184,0,
1140,A_CHM A_NGS-1818______,,85236660,85236910,0,184,0,
1141,A_CHM A_NGS-2472______,,85226499,85226701,0,184,0,
1142,A_CHM A_NGS-2473______,,85236684,85236926,0,184,0,
1143,A_CHM A_NGS-2474______,,85149043,85149590,0,184,0,
1144,A_CHM A_NGS-2567______,,85149125,85149620,0,184,0,
1145,A_CHM A_NGS-2608______,,0,0,0,184,0,
1146,A_CHM A_NGS-2609______,,0,0,0,184,0,
1147,A_CHM A_NGS-2610______,,0,0,0,184,0,
1148,A_CHM A_NGS-2611______,,0,0,0,184,0,
1149,A_CHM A_NGS-2612______,,0,0,0,184,0,
1150,A_CHM A_NGS-2613______,,0,0,0,184,0,
1151,A_CHM A_NGS-NGS-2540__,,85302550,85302753,0,184,0,
1152,A_CHM A_NGS-NGS-2541__,,85220506,85220743,0,184,0,
5918,B_CHM B_NGS-0641______,,85166262,85166488,0,184,1,
1155,A_CHMP1A A_NGS-1488______,,89713512,89713811,0,185,0,
1156,A_CHMP1A A_NGS-1769______,,89715717,89715948,0,185,0,
1157,A_CHMP1A A_NGS-1771______,,89717935,89718112,0,185,0,
7743,O_Chr11-D11S1326,D11S1326,0,0,2,186,3,Multiplex 11p11 (Nr MYBPC3) STR / Marker PCR kit.
7744,O_Chr11-D11S1344,D11S1344,0,0,2,186,3,Multiplex 11p11 (Nr MYBPC3) STR / Marker PCR kit.
7745,O_Chr11-D11S1350,D11S1350,0,0,2,186,3,Multiplex 11p11 (Nr MYBPC3) STR / Marker PCR kit.
7746,O_Chr11-D11S4109,D11S4109,0,0,2,186,3,Multiplex 11p11 (Nr MYBPC3) STR / Marker PCR kit.
7747,O_Chr11-D11S4137,D11S4137,0,0,2,186,3,Multiplex 11p11 (Nr MYBPC3) STR / Marker PCR kit.
7748,O_Chr11-D11S986,D11S986,0,0,2,186,3,Multiplex 11p11 (Nr MYBPC3) STR / Marker PCR kit.
7749,O_Chr11-MYBPC3-Ds102kb,MYBPC3-Ds102kb,0,0,2,186,3,Multiplex 11p11 (Nr MYBPC3) STR / Marker PCR kit.
7750,O_Chr11-MYBPC3-Ds1kb,MYBPC3-Ds1kb,0,0,2,186,3,Multiplex 11p11 (Nr MYBPC3) STR / Marker PCR kit.
7751,O_Chr11-MYBPC3-Int20,MYBPC3-Int20,0,0,2,186,3,Multiplex 11p11 (Nr MYBPC3) STR / Marker PCR kit.
7752,O_Chr11-MYBPC3-Us167kb,MYBPC3-Us167kb,0,0,2,186,3,Multiplex 11p11 (Nr MYBPC3) STR / Marker PCR kit.
7753,O_Chr11-MYBPC3-Us2kb,MYBPC3-Us2kb,0,0,2,186,3,Multiplex 11p11 (Nr MYBPC3) STR / Marker PCR kit.
1158,A_CHRDL1 A_NGS-1748______,,109937396,109937706,0,187,0,
5919,B_CHRDL1 B_NGS-1748______,,109937308,109937849,0,187,1,
1159,A_CHRNA-01,1,0,0,1,188,0,
1160,A_CHRNA-02,2,0,0,1,188,0,
1161,A_CHRNA-03,3,0,0,1,188,0,
1162,A_CHRNA-04,4,0,0,1,188,0,
1163,A_CHRNA-05,5,0,0,1,188,0,
1164,A_CHRNA-06,6,0,0,1,188,0,
1165,A_CHRNA-07,7,0,0,1,188,0,
1166,A_CHRNA-08,8,0,0,1,188,0,
1167,A_CHRNA-09,9,0,0,1,188,0,
1168,A_CHRNA-P03A,P03A,0,0,1,188,0,
5920,B_CHRNA-01,1,0,0,1,188,1,
5921,B_CHRNA-02,2,0,0,1,188,1,
5922,B_CHRNA-03,3,0,0,1,188,1,
5923,B_CHRNA-04,4,0,0,1,188,1,
5924,B_CHRNA-05,5,0,0,1,188,1,
5925,B_CHRNA-06,6,0,0,1,188,1,
5926,B_CHRNA-09,9,0,0,1,188,1,
5927,B_CHRNA1-P03,P03A,0,0,1,189,1,
1169,A_CHRNB-01,1,0,0,1,190,0,
1170,A_CHRNB-02,2,0,0,1,190,0,
1171,A_CHRNB-03,3,0,0,1,190,0,
1172,A_CHRNB-04,4,0,0,1,190,0,
1173,A_CHRNB-05,5,0,0,1,190,0,
1174,A_CHRNB-06,6,0,0,1,190,0,
1175,A_CHRNB-07,7,0,0,1,190,0,
1176,A_CHRNB-08,8,0,0,1,190,0,
1177,A_CHRNB-09,9,0,0,1,190,0,
1178,A_CHRNB-10,10,0,0,1,190,0,
1179,A_CHRNB-11,11,0,0,1,190,0,
5928,B_CHRNB-02,2,0,0,1,190,1,add DMSO to a final PCR concentration of 10%  (primer mix 40%)
5929,B_CHRNB-06,6,0,0,1,190,1,
5930,B_CHRNB-07,7,0,0,1,190,1,
5931,B_CHRNB-08,8,0,0,1,190,1,
5932,B_CHRNB-09,9,0,0,1,190,1,
5933,B_CHRNB-10,10,0,0,1,190,1,
5934,B_CHRNB-11,11,0,0,1,190,1,
7902,o_CHRNB-02,2,0,0,2,190,3,
7903,o_CHRNB-07,7,0,0,2,190,3,
7904,o_CHRNB-10,10,0,0,2,190,3,
1180,A_CHRND-01,1,0,0,1,191,0,
1181,A_CHRND-02,2,0,0,1,191,0,
1182,A_CHRND-03,3,0,0,1,191,0,
1183,A_CHRND-04,4,0,0,1,191,0,
1184,A_CHRND-05,5,0,0,1,191,0,
1185,A_CHRND-06,6,0,0,1,191,0,
1186,A_CHRND-07,7,0,0,1,191,0,
1187,A_CHRND-08,8,0,0,1,191,0,
1188,A_CHRND-09,9,0,0,1,191,0,
1189,A_CHRND-10,10,0,0,1,191,0,
1190,A_CHRND-11,11,0,0,1,191,0,
1191,A_CHRND-12,12,0,0,1,191,0,PCR @ 63 - MO 6/4/16
5935,B_CHRND-01,1,0,0,1,191,1,
5936,B_CHRND-02,2,0,0,1,191,1,primers misprime together
5937,B_CHRND-04,4,0,0,1,191,1,
5938,B_CHRND-07,7,0,0,1,191,1,add DMSO to a final PCR concentration of 10%  (primer mix 40%)
5939,B_CHRND-09,9,0,0,1,191,1,PCR @ 63
5940,B_CHRND-10,10,0,0,1,191,1,
5941,B_CHRND-11,11,0,0,1,191,1,
5942,B_CHRND-12,12,0,0,1,191,1,
7905,o_CHRND-01,1,0,0,2,191,3,
7906,o_CHRND-10,10,0,0,2,191,3,not tested as pair
7907,o_CHRND-11,11,0,0,2,191,3,
1192,A_CHRNE-02,2,0,0,1,192,0,
1193,A_CHRNE-03&04,03&04,0,0,1,192,0,
1194,A_CHRNE-05,5,0,0,1,192,0,
1195,A_CHRNE-06,6,0,0,1,192,0,
1196,A_CHRNE-07,7,0,0,1,192,0,
1197,A_CHRNE-08,8,0,0,1,192,0,add DMSO to a final PCR concentration of 10%  (primer mix 40%)
1198,A_CHRNE-09,9,0,0,1,192,0,
1199,A_CHRNE-10,10,0,0,1,192,0,
1200,A_CHRNE-11,11,0,0,1,192,0,
1201,A_CHRNE-12,12,0,0,1,192,0,add DMSO to a final PCR concentration of 10%  (primer mix 40%)
1202,A_CHRNE-nbox&01,nbox&01,0,0,1,192,0,stock conc of 31G3 is 90uM
5943,B_CHRNE-02,2,0,0,1,192,1,
5944,B_CHRNE-03,3,0,0,1,192,1,uses Set A F primer
5945,B_CHRNE-04,4,0,0,1,192,1,
5946,B_CHRNE-05,5,0,0,1,192,1,R contains snp
5947,B_CHRNE-06,6,0,0,1,192,1,
5948,B_CHRNE-07,7,0,0,1,192,1,add DMSO to a final PCR concentration of 10%  (primer mix 40%)
5949,B_CHRNE-08,8,0,0,1,192,1,
5950,B_CHRNE-09,9,0,0,1,192,1,
5951,B_CHRNE-10,10,0,0,1,192,1,add DMSO to a final PCR concentration of 10%  (primer mix 40%)
5952,B_CHRNE-11,11,0,0,1,192,1,
5953,B_CHRNE-12,12,0,0,1,192,1,
7908,o_CHRNE-11,11,0,0,2,192,3,add DMSO to a final PCR concentration of 10%  (primer mix 40%)
1203,A_CHRNG-01,1,0,0,1,193,0,
1204,A_CHRNG-02,2,0,0,1,193,0,
1205,A_CHRNG-03,3,0,0,1,193,0,
1206,A_CHRNG-04,4,0,0,1,193,0,
1207,A_CHRNG-05,5,0,0,1,193,0,@63
1208,A_CHRNG-06,6,0,0,1,193,0,
1209,A_CHRNG-07,7,0,0,1,193,0,
1210,A_CHRNG-08,8,0,0,1,193,0,
1211,A_CHRNG-09,9,0,0,1,193,0,
1212,A_CHRNG-10,10,0,0,1,193,0,
1213,A_CHRNG-11,11,0,0,1,193,0,
1214,A_CHRNG-12,12,0,0,1,193,0,
5954,B_CHRNG-02,2,0,0,1,193,1,
1215,A_CLCN4 A_NGS-3056______,,10188626,10188975,0,194,0,
1216,A_CLCN7 A_NGS-00145_____,,1509067,1509234,0,195,0,
5955,B_CLCN7 B_NGS-00145_____,,1509029,1509258,0,195,1,
1222,A_CLN6-0452,452,68521579,68522376,1,196,0,
1217,A_CLN6 A_NGS-0389______,,68521773,68521958,0,196,0,
